user_id,canvasFingerprint,colorDepth,deviceMemory,hardwareConcurrency,language,platform,screenResolution,timezone,touchSupport,webglFingerprint,ip_address
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.2
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.8
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.14
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.16
user_0,"data:image/png;base64,UIKEBGVPMLJJMBNDQTWOOCLGFNYKDJVRNVJVWSJIUYOTZJARPL",16,2,4,en-GB,Win32,2560x1440,America/New_York,1,webgl_277,192.168.0.214
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.7
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.7
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.13
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.3
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.6
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.20
user_0,"data:image/png;base64,MVJVBPXFHLNPIEHDPYVGYNWBNKYQQPCBBBEXECGCOGAQHXNNOR",16,2,4,en-US,MacIntel,1920x1080,Europe/London,0,webgl_951,192.168.0.153
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.18
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.12
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.13
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.17
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.19
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.17
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.4
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.6
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.5
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.6
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.14
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.5
user_1,"data:image/png;base64,GWYOJBHCAKFKQQPMSKHBPYRHSAYKURXINVNSOOEAUGOHHXFKOH",32,2,4,fr-FR,Linux x86_64,2560x1440,America/New_York,1,webgl_66,192.168.0.63
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.20
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.2
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.10
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.2
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.1
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.7
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.15
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.5
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.13
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.13
user_0,"data:image/png;base64,RUXIMNXUYIDMJBORVOIRSOCXUUKMOAAFRWSPFAZDMZBJSQCTRJ",32,8,4,fr-FR,Linux x86_64,1920x1080,Europe/London,0,webgl_927,192.168.0.78
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.20
user_4,"data:image/png;base64,ITAMIOAVZHVKUXQHNLKZUIYRCYHTYWJZTCVVUHDVCKXSNQKFHE",16,8,16,en-US,Win32,3440x1440,Asia/Tokyo,1,webgl_470,192.168.0.127
user_3,"data:image/png;base64,DQXSQNQWAYRAMQPLUOLFGNXSFNWOPXIBVZEDENLNLIGFZTZIYP",32,16,12,fr-FR,Linux x86_64,3440x1440,Europe/London,0,webgl_579,192.168.0.38
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.17
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.9
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.17
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.12
user_1,"data:image/png;base64,EMGIALQPFDVNAIXNDDUYKPVCGWAXFQDVAJISFIDQIYHSGBFAPV",24,8,12,en-US,Linux x86_64,3440x1440,America/New_York,0,webgl_474,192.168.0.222
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.1
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.7
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.15
user_2,"data:image/png;base64,YEWGSBZWEKKPZQJCFATZIJJLBWPFKEVVWGFZZLPQQYJOZFDFNK",16,8,4,fr-FR,Win32,2560x1440,Asia/Tokyo,1,webgl_255,192.168.0.252
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.3
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.9
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.13
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.20
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.9
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.2
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.11
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.8
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.5
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.20
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.11
user_4,"data:image/png;base64,LVGQIGBQCWVUJORNDTZJLBPYMASIRZUYMDEFWWTMQHSPMBDNBH",32,16,16,fr-FR,Win32,1920x1080,Europe/London,1,webgl_548,192.168.0.125
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.8
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.9
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.20
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.2
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.15
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.20
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.8
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.17
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.19
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.16
user_2,"data:image/png;base64,LOYVOQYQDLWGBNSGQDASCVJFZXWENSQOAYXIKHJQPYKJFMGCKU",16,2,16,fr-FR,Linux x86_64,2560x1440,America/New_York,1,webgl_213,192.168.0.100
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.12
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.19
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.16
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.6
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.16
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.5
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.14
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.8
user_3,"data:image/png;base64,EHVDGUCCJYEOJCMZJCMBJXLIMKFTSPYQFRFTJKEHDQMDGJIFZV",32,8,12,en-GB,Linux x86_64,2560x1440,Asia/Tokyo,0,webgl_489,192.168.0.255
user_4,"data:image/png;base64,MLAOOGDTRHPDSPZJRMZPYALZNSCRSCJLCEEVDENTLKXYTSJGWD",24,8,4,fr-FR,Win32,3440x1440,Europe/London,0,webgl_478,192.168.0.140
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.8
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.7
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.13
user_3,"data:image/png;base64,EOTKZDKFHXFENAKEUUNQNSFUEWZAXJOIMYATOEEEVZAGHUTSYM",24,8,8,en-US,Linux x86_64,2560x1440,Asia/Tokyo,0,webgl_95,192.168.0.231
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.20
user_2,"data:image/png;base64,JHRQQINOJHUBSEXTIHRZUOJBHBXARYHOTBOKIACUIOGSJNEGSL",32,16,4,en-US,Win32,3440x1440,Europe/London,0,webgl_568,192.168.0.25
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.8
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.11
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.13
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.13
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.16
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.4
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.12
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.6
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.12
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.17
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.7
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.16
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.5
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.11
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.5
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.20
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.15
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.10
user_4,"data:image/png;base64,SUYQFAWUHLKVKVJRFMUJDWALVNQPDWVLFCEPLHSXEHNAFHEHBG",24,16,12,en-GB,MacIntel,3440x1440,America/New_York,1,webgl_352,192.168.0.196
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.20
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.10
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.20
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.4
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.20
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.3
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.20
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.12
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.18
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.6
user_2,"data:image/png;base64,ODKSQSMCNNQGNXXHHSXNICJTGYZZICDVQPDUSELIRREMTUTRKB",32,16,8,en-US,Win32,3440x1440,America/New_York,1,webgl_403,192.168.0.35
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.9
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.7
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.14
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.9
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.2
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.4
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.17
user_1,"data:image/png;base64,64728c179075ad018dfca182eeaf832c25a9ba101c588f95c4be84d4f7566e64",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_1,192.168.0.2
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.18
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.12
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.13
user_3,"data:image/png;base64,2821428b031d6825e015cc4d4ef149f85cd91634a11ad20041fe894b0d9a099e",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_3,192.168.0.17
user_2,"data:image/png;base64,2d906569dfba63b6a94e056e2f5ea5989b274cff5e692c65ac4f2a61c2d47263",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_2,192.168.0.6
user_0,"data:image/png;base64,5112b1dd15ab911a1c57cd62e181aa91af8977366438bf75e6f480d5f3486dd7",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_0,192.168.0.17
user_4,"data:image/png;base64,2c79a2ec4e622735bedb81e7a537d26e1a429c30c1036f4d1992ed15717558e4",24,8,8,en-GB,MacIntel,3440x1440,Europe/London,0,webgl_user_4,192.168.0.20
